,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code
37,8600840,,Rødby Færge,,54.656448536267995,11.356981605494001,0,,,
74,8602623,,Nakskov St.,,54.833248872169,11.138192792463,0,,,
177,8602619,,Maribo St.,,54.776641266147,11.501672983703001,0,,,
257,8602601,,Avnede St.,,54.829044870771,11.21521502896,0,,,
359,8602645,,Søllested St.,,54.810959183161,11.27016062816,0,,,
436,8602635,,Ryde St.,,54.785122859397,11.372628573919,0,,,
5189,100220050,,Maribo Station ,,54.776389221367,11.500817651493001,0,,,
5190,100220060,,Stokkemarke ,,54.837255599378004,11.368289306723002,0,,,
5191,100220070,,Halsted Kirke ,,54.84737070236201,11.225674922535,0,,,
5192,100220080,,Nakskov Station ,,54.833008187097995,11.139098799363,0,,,
5193,100220090,,Tårs Færgehavn ,,54.875819777913,11.031376870561,0,,,
5680,45846,,Byfogedvej (Årbyesvej),,54.69461782182999,11.393647831510998,0,,,
5681,45847,,Byfogedvej (Årbyesvej),,54.694617515523994,11.393663333034999,0,,,
5682,45848,,Hagelundsvej (Årbyesvej),,54.694126433950004,11.387116278859999,0,,,
5683,45849,,Hagelundsvej (Årbyesvej),,54.694216649825,11.387556120255999,0,,,
5734,46185,,Toldmestervej (Kragenæsvej),,54.913510878981,11.346989621019,0,,,
5735,46186,,Toldmestervej (Kragenæsvej),,54.913414518941,11.346859182921,0,,,
5793,46373,,Frederiksmindevej (Gartnervej),,54.7071443737,11.518489443594,0,,,
5794,46383,,Syltholmsparken (Syltholmsgade),,54.659255000264,11.350879746442,0,,,
5795,46384,,Strandagervej (Hagesvej),,54.660673537777,11.34494519309,0,,,
5796,46387,,Grønvej (Ringsebøllevej),,54.695319038237,11.396374061545998,0,,,
5797,46389,,Stien Ellemosevej (Maribovej),,54.714710098758005,11.458261186112,0,,,
5798,46390,,Stien Ellemosevej (Maribovej),,54.714772634099,11.458280498946,0,,,
5799,46391,,Vensløkkevej (Maribovej),,54.718583503900994,11.459644818569,0,,,
5800,46394,,Mallehøjvej (Bursøvej),,54.742908654768,11.483043990019,0,,,
5801,46395,,Skibevej/Birketvej (Skibevej),,54.831720759346,11.483277967693,0,,,
5802,46396,,Skibevej/Birketvej (Skibevej),,54.831948397910004,11.483136221909001,0,,,
5803,46397,,Skovvej (Birketvej),,54.835508193538,11.477421175105,0,,,
5804,46398,,Skovvej (Birketvej),,54.835581519872996,11.476911726965001,0,,,
5805,46399,,Rolighedsvej (Birketvej),,54.836868045726995,11.47157063486,0,,,
5806,46400,,Rolighedsvej (Birketvej),,54.836828964253996,11.47172399,0,,,
5807,46402,,Bandholm Skole (Birketvej),,54.839301105455,11.462436468822,0,,,
5808,46406,,Birketvej 79 (Birketvej),,54.840819336660005,11.456719133604,0,,,
5809,46407,,Birketvej 79 (Birketvej),,54.840731917155,11.457040914175,0,,,
5810,46408,,Vinkelvej (Birketvej),,54.844129491693,11.448165959469,0,,,
5811,46409,,Vinkelvej (Birketvej),,54.843965996568,11.448249518826001,0,,,
5812,46410,,Grydehøjsvej (Birketvej),,54.846121762295,11.444766032454,0,,,
5813,46411,,Grydehøjsvej (Birketvej),,54.846161437053006,11.444581497288999,0,,,
5814,46413,,Skovvejen (Blansvej),,54.858900202811,11.426621803389,0,,,
5815,46414,,Skovvejen (Blansvej),,54.85882744083901,11.426664180711999,0,,,
5817,46418,,Bandholmvej (Kragenæsvej),,54.903715816373996,11.332364173199,0,,,
5818,46419,,Bandholmvej (Kragenæsvej),,54.903698755816,11.332316387356,0,,,
5819,46420,,Rævegade (Kragenæsvej),,54.916059285662,11.352334317885001,0,,,
5830,46446,,Kragenæsvej 47 (Kragenæsvej),,54.915055504499996,11.349857093532,0,,,
5831,46447,,Kragenæsvej 47 (Kragenæsvej),,54.915064181973,11.349873203548999,0,,,
6094,47320,,Nakskov Byskole (Nørrevold),,54.832502075560996,11.133637561228001,0,,,
6095,47352,,Vink - Kramnitsevej/Diget (Diget),,54.709411516149,11.247358485099001,0,,,
6191,47726,,Provstelunden (Bymøllevej),,54.904308924245996,11.110198280045,0,,,
6192,47727,,Provstelunden (Bymøllevej),,54.904273002385,11.110196400642,0,,,
6193,47728,,Grevevænget (Tårsvej),,54.876212934094,11.089259844902001,0,,,
6194,47729,,Grevevænget (Tårsvej),,54.876194704875005,11.089274489856,0,,,
6195,47730,,Bøgetvej (Ørnekulevej),,54.928799232211,11.192646335046,0,,,
6196,47731,,Bjælkehovedvej (Toftevej),,54.924856167841995,11.156316389459,0,,,
6197,47732,,Bjælkehovedvej (Toftevej),,54.925199627851,11.156209906995,0,,,
6198,47733,,H C Skottesvej (Stationsvej),,54.91201326117601,11.215652005103,0,,,
6199,47734,,Bøgelunden (H C Skottesvej),,54.9107822878,11.215131903779,0,,,
6200,47735,,Nylandsvej (Hovedgaden),,54.91439548177,11.222039909085,0,,,
6201,47736,,Nylandsvej (Hovedgaden),,54.914518917771,11.222171540488999,0,,,
6202,47737,,Egholmvej (Viemosevej),,54.923424810734,11.283842308864,0,,,
6203,47738,,Boligselskabet (Bandholmvej),,54.908063561386996,11.31230264339,0,,,
6204,47739,,Boligselskabet (Bandholmvej),,54.908060594588,11.312458486721,0,,,
6335,48035,,Klinkegårdsvej (H Christoffersensvej),,54.707083796508996,11.476072133349,0,,,
6336,48036,,Klinkegårdsvej (H Christoffersensvej),,54.707065839587,11.476071038829,0,,,
6337,48037,,Sædingevej (Fruegade),,54.696523423075,11.393201335964001,0,,,
6338,48038,,Sædingevej (Fruegade),,54.696523423075,11.393201335964001,0,,,
6349,48050,,Sukkerfabrikken (Maribovej),,54.831484733036,11.150027039665,0,,,
6350,48051,,Vandværksvej (Maribovej),,54.833708920671995,11.17302069504,0,,,
6351,48052,,Posthusvej (Vesterborgvej),,54.856103089869,11.272992523921001,0,,,
6352,48053,,Vestre Landevej 340 (Vestre Landevej),,54.839980095089,11.351144844405,0,,,
6353,48054,,Vestre Landevej 340 (Vestre Landevej),,54.839980999286006,11.351098171419,0,,,
6354,48055,,Toftevej (Vestre Landevej),,54.838463240902996,11.361211283658,0,,,
6355,48056,,Toftevej (Vestre Landevej),,54.838026287628004,11.362416146997,0,,,
6356,48057,,Havløkkevej (Vestre Landevej),,54.835023495605,11.374870678796999,0,,,
6357,48058,,Havløkkevej (Vestre Landevej),,54.836338977892,11.372876624168999,0,,,
6358,48059,,Sørup (Vestre Landevej),,54.811931057326,11.410823477923,0,,,
6359,48060,,Præstevænget (Vestre Landevej),,54.807507308615996,11.426652046365,0,,,
6360,48061,,Pårup Møllevej (Vestre Landevej),,54.804188231160005,11.44019406248,0,,,
6361,48062,,Pårup Møllevej (Vestre Landevej),,54.804503052983996,11.438843597528999,0,,,
6364,48065,,Havesangervej (Blæsenborg Allé),,54.768471050767005,11.528906856979,0,,,
6365,48066,,Havesangervej (Blæsenborg Allé),,54.768435786520996,11.528873559881001,0,,,
6370,48080,,"Rundkørselen, Rødbyvej (Vestre Landevej)",,54.776091029825004,11.485590215829001,0,,,
6371,48081,,"Rundkørselen, Rødbyvej (Vestre Landevej)",,54.776016974779,11.485694530679,0,,,
6372,48082,,Rå (Kirkevejen),,54.76036368838199,11.437555662965,0,,,
6373,48083,,Rå (Kirkevejen),,54.760225886979,11.437702826582,0,,,
6374,48084,,Erikstrup (Kirkevejen),,54.785699002227,11.436513555994,0,,,
6375,48085,,Havløkke (Havløkkevej),,54.830485751248,11.424776253613999,0,,,
6376,48086,,Åsmarkegade (Havnegade),,54.834429636215,11.483568932874,0,,,
6377,48088,,Vejleby Kirkevej (Duevej),,54.743049645462,11.331089530558,0,,,
6379,48092,,Tuekærvej (Vestervej),,54.71033265099,11.464874194314001,0,,,
6380,48096,,Nedergårdsvej (Tårsvej),,54.847538328718,11.121439767614,0,,,
6381,48097,,Branderslevvej (Tårsvej),,54.861798592027,11.115534735102,0,,,
6382,48098,,Højagervej (Bøgetvej),,54.924491993562,11.191241442806001,0,,,
6383,48099,,Gallevej 60 (Gallevej),,54.920055159922,11.194527095027,0,,,
6384,48100,,Gallevej 60 (Gallevej),,54.920136261031,11.194515904909998,0,,,
6385,48104,,Rødkildevej (Bryggerivej),,54.906588424831,11.202062409699,0,,,
6386,48108,,Mosevej (Løjtoftevej),,54.848898780464,11.160502598521,0,,,
6387,48110,,Hedemøllevej 19 (Hedemøllevej),,54.89375772856,11.187341834957,0,,,
6388,48111,,Bådesgaardsvej (Skodsebøllevej),,54.776433143872005,11.227934986242001,0,,,
6389,48112,,Lienlund (Rødbyvej),,54.821704052304,11.155142634052,0,,,
6390,48113,,"Nygade, Apoteket (Østergade)",,54.830884756801005,11.140746000739,0,,,
6394,48131,,Stavangervej (Højevej),,54.827001195651995,11.161559244526,0,,,
6395,48132,,Gartnervænget (Skolebakken),,54.844175508697006,11.16174544972,0,,,
6398,48170,,Volshave Skovvej (Højrebyvej),,54.80448407039,11.236932305598,0,,,
6399,48171,,Volshave Skovvej (Højrebyvej),,54.804483210445994,11.236978941394,0,,,
6400,48172,,Egevej (Højrebygade),,54.804031199256,11.273382256631999,0,,,
6404,48212,,Søgårdsvej (Vesternæsvej),,54.775752217862994,11.018319037108,0,,,
6405,48213,,Langøparken (Langøvej),,54.809441639642,11.01722845816,0,,,
6406,48214,,Stendyssevej (Langøvej),,54.81168200946,11.017635816688001,0,,,
6407,48215,,Ramsøvej (Langøvej),,54.814455996708006,11.018925863606999,0,,,
6408,48216,,Bogøvej (Langøvej),,54.79549420373299,11.046574147453999,0,,,
6423,45525,,Købelev kirke (Præstegårdsvej),,54.898505303332996,11.124462246839002,0,,,
6424,45532,,Øster Karleby (Karlebyvej),,54.862880117327,11.189393925315,0,,,
6425,45535,,Vink - Nørregård (Almindevej),,54.763446054471,11.261327791519001,0,,,
6426,45542,,Vink - Piletvej (Piletvej),,54.65802212040499,11.446245599319,0,,,
6436,45323,,Vink - Vejlebyvej/Duevej (Duevej),,54.74733341888,11.331770798713,0,,,
6437,45325,,Rårup (Langøvej),,54.795619521223,11.103877439131999,0,,,
6458,40269,,Kongeleddet (Karlstoftevej),,54.670898733968,11.366907859718001,0,,,
6459,40270,,"Jernbanegade, Rødbyhavn (Havnegade)",,54.659163911613,11.354642413782,0,,,
6460,40271,,"Jernbanegade, Rødbyhavn (Havnegade)",,54.659040610333,11.354511233248001,0,,,
6461,40272,,Lalandia (Hagesvej),,54.665108201829995,11.335492689042,0,,,
6462,40273,,Søholtvej (Maribovej),,54.750472724153994,11.468773949928,0,,,
6463,40274,,Søholtvej (Maribovej),,54.750544235589,11.468793844147001,0,,,
6589,40235,,Rødby Færge St. (Færgestationsvej),,54.655078914476,11.354375089382,0,,,
6590,40239,,Rårup (Rårupvænget),,54.794524945493,11.100646986032,0,,,
6591,40243,,Næsby (Vestenskovvej),,54.774094893885,11.076031337851,0,,,
6592,40245,,Sjunkeby (Sjunkebyvej),,54.777186756696,11.054404134195002,0,,,
6593,40247,,Kappel Skole (Kappelvej),,54.773887903324,11.034676657551,0,,,
6594,40248,,Vink - Ydø (Skarntydevej),,54.788768094442,10.985619133143999,0,,,
6595,40249,,Vink - Ydø (Skarntydevej),,54.788759621915,10.985587609410999,0,,,
6596,40255,,Krønge Kbm. (Krøngevej),,54.727293127391995,11.509689862471001,0,,,
6597,40257,,Torslunde (Torslundevej),,54.693761819555995,11.489197037242,0,,,
6598,40259,,Errindlev (Errindlevvej),,54.669085993558,11.496139951828,0,,,
6599,40260,,Vink - Lungholm (Rødbyvej),,54.671740739715005,11.454221138148998,0,,,
6600,40251,,Vesternæs (Vesternæsvej),,54.775875097667,11.010379432567001,0,,,
6601,40252,,Bursø Kirke (Bursøvej),,54.736368833828,11.488516362447,0,,,
6602,40261,,Vink - Lungholm (Rødbyvej),,54.671691450719,11.454435318879002,0,,,
6603,40264,,Holeby Skole (Maribovej),,54.712032569812,11.457307276955,0,,,
6604,40265,,Holeby Skole (Maribovej),,54.712041548392,11.457307820171001,0,,,
6605,40266,,Lolland-Falster Airport (Højbygaardhuse),,54.696841134630006,11.451934183064001,0,,,
6606,40268,,Kongeleddet (Karlstoftevej),,54.670898733968,11.366907859718001,0,,,
12339,49683,,Vink - Saltvig (Klintegårdsvej),,54.871381842794,11.387405477809999,0,,,
12363,49922,,Færgestationsvej,,54.657627941795,11.358274825535,0,,,
12374,49959,,Vensløkkevej (Maribovej),,54.717485752424004,11.459252226377,0,,,
12375,49960,,Stationsvej (Ringsebøllevej),,54.695306992560994,11.396528549676,0,,,
12380,49994,,Topsvej (Rødbyvej),,54.824918446109,11.149771436094,0,,,
12381,49995,,Centralvej (Højrebygade),,54.808195519065,11.272775768787,0,,,
12382,49996,,Centralvej (Højrebygade),,54.808168580168,11.272774256085,0,,,
12383,49997,,Bækkevej (Højrebygade),,54.809764382192,11.272521477798,0,,,
12384,49998,,Bukkehave (Bukkehavevej),,54.720890552911996,11.384248027193001,0,,,
12431,48521,,Vink - Fuglse (Alsøvej),,54.714408580368996,11.529685036626999,0,,,
12504,48823,,Vink - Højbygårdsvej (Højbygaardhuse),,54.691422620139,11.45182457305,0,,,
12505,48824,,Vink - Sognevejen (Sognevejen),,54.68559762988401,11.473475500894,0,,,
12506,48833,,Søllested St. (Jernbanegade),,54.810828522174994,11.270417881184,0,,,
12525,48917,,Vink - Lindet (Lyngmosevej),,54.890822614953,11.328764993033,0,,,
12528,48936,,Vink - Assenbølle (Errindlevvej),,54.683336280049,11.490824003081,0,,,
12579,49311,,Vink - Keldernæs Skolevej (Birketvej),,54.866410151955996,11.397927929526999,0,,,
12580,49312,,Keldernæs Skolevej (Birketvej),,54.866280759462995,11.398107272802,0,,,
16002,40114,,Vink - Skottemarke (Skottemarkevej),,54.702011373845,11.551561093139998,0,,,
16003,40115,,Vink - Skottemarke (Skottemarkevej),,54.702021331374,11.551515149467,0,,,
16004,40116,,Fuglse (Fuglsevej),,54.706643109706,11.521842740021999,0,,,
16005,40117,,Fuglse (Fuglsevej),,54.706632840554,11.521904201122,0,,,
16006,40118,,Holeby Rutebilstation (Jernbanevej),,54.709025039527,11.474777654291,0,,,
16053,40163,,Nakskov St. (Banegården),,54.83305431942,11.140051117139,0,,,
16054,40164,,Sandby Kirke (Tårsvej),,54.874035851845,11.092498490441,0,,,
16055,40165,,Sandby Kirke (Tårsvej),,54.874069502352,11.092110548678,0,,,
16056,40166,,Horslunde Rtb. (Horslunde Busterminal),,54.907805072681,11.214250719598999,0,,,
16057,40167,,Hoskiærsvej (Løjtoftevej),,54.833138607341006,11.149523240276,0,,,
16058,40168,,Skovsgårdsvej (Løjtoftevej),,54.835099280717,11.150982279884,0,,,
16059,40169,,Skovvænget (Løjtoftevej),,54.838115344945,11.15324518927,0,,,
16060,40170,,Mosevej (Løjtoftevej),,54.848578815208995,11.160298560381,0,,,
16061,40171,,Løjtofte v. Toftevej (Toftevej),,54.878914549314004,11.173473438886,0,,,
16062,40172,,Løjtofte v. Toftevej (Toftevej),,54.878787991157,11.173513393764999,0,,,
16063,40173,,Keldsløkkevej (Hedemøllevej),,54.891947539934996,11.181536064366,0,,,
16064,40174,,Keldsløkkevej (Hedemøllevej),,54.891939119559005,11.181504419851,0,,,
16065,40175,,Svinsbjerg (Vadbrovej),,54.918225026442,11.253741909361999,0,,,
16066,40177,,Nøbbet (Viemosevej),,54.924579499269,11.268268922054,0,,,
16067,40179,,"Torrig, Poppel Allé (Bandholmvej)",,54.907853935685,11.317641860295,0,,,
16068,40180,,"Torrig, Poppel Alle (Bandholmvej)",,54.907682161657,11.320518214045999,0,,,
16069,40182,,Reventlow Lille Skole (Torebyvej),,54.778971532121,11.298553480609,0,,,
16070,40183,,Skandsen (Maglehøjvej),,54.827072618005,11.139267542491,0,,,
16071,40186,,Holleby (Maglehøjvej),,54.807364792841994,11.143081167102,0,,,
16072,40187,,Holleby (Hjejlevej),,54.807508754160004,11.143073227090001,0,,,
16074,40188,,Tryghusvej (Maglehøjvej),,54.783857104772,11.150298236189,0,,,
16075,40189,,Tryghusvej (Maglehøjvej),,54.784362211543,11.150200621164,0,,,
16076,40192,,Spidsby (Maglehøjvej),,54.77308908281999,11.146710447068,0,,,
16077,40193,,Spidsby (Maglehøjvej),,54.773186767786,11.146777816162,0,,,
16078,40214,,Landet (Almindevej),,54.758775402889995,11.285579697788998,0,,,
16079,40216,,Vejlebyskov (Nakskov Landevej),,54.758088944143,11.339477157660001,0,,,
16080,40194,,Maglehøjvej (Rudbjergvej),,54.759885784482,11.136965000752001,0,,,
16081,40195,,Maglehøjvej (Rudbjergvej),,54.759855011024,11.137180989668,0,,,
16082,40217,,Vejlebyskov (Nakskov Landevej),,54.758147014195,11.339262896512,0,,,
16083,40218,,V. Tirsted (Bukkehavevej),,54.729578734642,11.349964776019002,0,,,
16084,40196,,Rudbjerghallen (Maglehøjvej),,54.760710036500996,11.134568040732999,0,,,
16085,40197,,Rudbjerghallen (Maglehøjvej),,54.760816982769,11.134620302579,0,,,
16086,40200,,Vink - Rosenbjergvej (Tillitsevej),,54.766166463682005,11.155391682653999,0,,,
16087,40201,,Stationsvej (Bygaden),,54.760352970161,11.185890709666,0,,,
16088,40219,,V. Tirsted (Bukkehavevej),,54.729531431504,11.350086299537,0,,,
16089,40220,,Kirkenoret (Nebbelundevej),,54.697551056495,11.388046906035,0,,,
16090,40222,,Rødby Rutebilstation (Fruegade),,54.696891360835,11.390957020727,0,,,
16091,40202,,Stationsvej (Bygaden),,54.760554272073,11.188683948198,0,,,
16092,40203,,Kirkevej (Bygaden),,54.760395171603,11.192514730725,0,,,
16093,40204,,Kirkevej (Bygaden),,54.760404998571,11.19197122142,0,,,
16094,40207,,"Græshavevej, Dannelunde Skole (Bygaden)",,54.759671002552004,11.206667029994,0,,,
16095,40208,,"Græshavevej, Dannelunde Skole (Bygaden)",,54.759670154699,11.206713615217,0,,,
16096,40211,,Vink - Gloslunde (Gloslunde Gade),,54.755395350866,11.220282454958,0,,,
16097,40223,,Rødby Rutebilstation (Fruegade),,54.696925135168,11.391067650808,0,,,
16098,40224,,Indertoften (Kirkealle),,54.692863011297,11.386452361508999,0,,,
